2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
6_OG0000910	Watterson's Theta S: 0.0647681710702	Watterson's Theta N: 0.00618291112065	Watterson's Theta: 0.0208550573514
6_OG0000911	Watterson's Theta S: 0.0913721577483	Watterson's Theta N: 0.00428285247185	Watterson's Theta: 0.0247361216087
6_OG0000912	Watterson's Theta S: 0.0780767694375	Watterson's Theta N: 0.00366442931634	Watterson's Theta: 0.0214195104706
6_OG0000913	Watterson's Theta S: 0.183026473472	Watterson's Theta N: 0.00964661243127	Watterson's Theta: 0.0491583494712
6_OG0000914	Watterson's Theta S: 0.0433143498837	Watterson's Theta N: 0.0	Watterson's Theta: 0.0105957146221
6_OG0000915	Watterson's Theta S: 0.107825083753	Watterson's Theta N: 0.00484822366472	Watterson's Theta: 0.0288251429634
6_OG0000916	Watterson's Theta S: 0.06836463149	Watterson's Theta N: 0.00257408781704	Watterson's Theta: 0.0177267987487
6_OG0000917	Watterson's Theta S: 0.0739051094891	Watterson's Theta N: 0.00636035981464	Watterson's Theta: 0.023193942288
6_OG0000918	Watterson's Theta S: 0.0675221557073	Watterson's Theta N: 0.00564699976994	Watterson's Theta: 0.0211573045594
6_OG0000919	Watterson's Theta S: 0.0639493572767	Watterson's Theta N: 0.0	Watterson's Theta: 0.0163861164904
6_OG0000920	Watterson's Theta S: 0.123108852281	Watterson's Theta N: 0.00972207219024	Watterson's Theta: 0.0376736519896
6_OG0000921	Watterson's Theta S: 0.127835865062	Watterson's Theta N: 0.00403027181944	Watterson's Theta: 0.0313947099914
6_OG0000922	Watterson's Theta S: 0.090760660776	Watterson's Theta N: 0.00294259487825	Watterson's Theta: 0.0252455957412
6_OG0000923	Watterson's Theta S: 0.0878508987046	Watterson's Theta N: 0.00327419411169	Watterson's Theta: 0.022923327502
6_OG0000924	Watterson's Theta S: 0.128723614125	Watterson's Theta N: 0.005555469823	Watterson's Theta: 0.034909552523
6_OG0000925	Watterson's Theta S: 0.0575416910864	Watterson's Theta N: 0.0	Watterson's Theta: 0.0130733195337
6_OG0000926	Watterson's Theta S: 0.0480683638953	Watterson's Theta N: 0.00708921913564	Watterson's Theta: 0.0164233576642
6_OG0000927	Watterson's Theta S: 0.0634955091851	Watterson's Theta N: 0.0	Watterson's Theta: 0.0154293513738
6_OG0000928	Watterson's Theta S: 0.0929907009299	Watterson's Theta N: 0.0176295929729	Watterson's Theta: 0.0354333498689
6_OG0000929	Watterson's Theta S: 0.0965572734065	Watterson's Theta N: 0.0111775365387	Watterson's Theta: 0.0306098422416
6_OG0000930	Watterson's Theta S: 0.0566322678077	Watterson's Theta N: 0.00383052073801	Watterson's Theta: 0.0171747531129
6_OG0000931	Watterson's Theta S: 0.0650430006504	Watterson's Theta N: 0.0029393033851	Watterson's Theta: 0.0186597881565
6_OG0000932	Watterson's Theta S: 0.0520000770372	Watterson's Theta N: 0.00859439812356	Watterson's Theta: 0.0188632822111
6_OG0000933	Watterson's Theta S: 0.0406351117466	Watterson's Theta N: 0.00658580758466	Watterson's Theta: 0.015684381975
6_OG0000934	Watterson's Theta S: 0.0853557335682	Watterson's Theta N: 0.0030817872083	Watterson's Theta: 0.0238186707645
6_OG0000935	Watterson's Theta S: 0.041842949463	Watterson's Theta N: 0.0	Watterson's Theta: 0.0102806620746
6_OG0000936	Watterson's Theta S: 0.124433239127	Watterson's Theta N: 0.00502916215555	Watterson's Theta: 0.0342434892313
6_OG0000937	Watterson's Theta S: 0.161134829913	Watterson's Theta N: 0.00532110136944	Watterson's Theta: 0.0463756756315
6_OG0000938	Watterson's Theta S: 0.239565787011	Watterson's Theta N: 0.0457126004571	Watterson's Theta: 0.0917431192661
6_OG0000939	Watterson's Theta S: 0.101066816395	Watterson's Theta N: 0.00472614609043	Watterson's Theta: 0.0284849563824
6_OG0000940	Watterson's Theta S: 0.0640911518604	Watterson's Theta N: 0.00148795992428	Watterson's Theta: 0.0168444693992
6_OG0000941	Watterson's Theta S: 0.0523709866776	Watterson's Theta N: 0.0019838395798	Watterson's Theta: 0.0138621152722
6_OG0000942	Watterson's Theta S: 0.0741367869483	Watterson's Theta N: 0.00276603918556	Watterson's Theta: 0.0207071491432
6_OG0000943	Watterson's Theta S: 0.0770072992701	Watterson's Theta N: 0.0583284999836	Watterson's Theta: 0.0637401048628
6_OG0000944	Watterson's Theta S: 0.171919770774	Watterson's Theta N: 0.15988150139	Watterson's Theta: 0.127123570829
6_OG0000945	Watterson's Theta S: 0.23484215046	Watterson's Theta N: 0.0498478987792	Watterson's Theta: 0.0976752035779
6_OG0000946	Watterson's Theta S: 0.182270790262	Watterson's Theta N: 0.0287498602437	Watterson's Theta: 0.0709071949948
6_OG0000947	Watterson's Theta S: 0.20866150467	Watterson's Theta N: 0.0283639129884	Watterson's Theta: 0.0727469340608
6_OG0000948	Watterson's Theta S: 0.193063533883	Watterson's Theta N: 0.0175002991504	Watterson's Theta: 0.062947833657
6_OG0000949	Watterson's Theta S: 0.209009936011	Watterson's Theta N: 0.0191555430092	Watterson's Theta: 0.0644730479633
6_OG0000950	Watterson's Theta S: 0.147118325861	Watterson's Theta N: 0.00425966048928	Watterson's Theta: 0.0392946023505
6_OG0000951	Watterson's Theta S: 0.213258524894	Watterson's Theta N: 0.0530296367954	Watterson's Theta: 0.0921383271509
6_OG0000952	Watterson's Theta S: 0.194988928073	Watterson's Theta N: 0.0244469827826	Watterson's Theta: 0.0676898122154
6_OG0000953	Watterson's Theta S: 0.19734788232	Watterson's Theta N: 0.0108419606002	Watterson's Theta: 0.0571970137838
6_OG0000954	Watterson's Theta S: 0.219934338444	Watterson's Theta N: 0.0301450374443	Watterson's Theta: 0.0736502926284
6_OG0000955	Watterson's Theta S: 0.234230308312	Watterson's Theta N: 0.0435079644745	Watterson's Theta: 0.0908353609084
6_OG0000956	Watterson's Theta S: 0.217508450497	Watterson's Theta N: 0.113504541966	Watterson's Theta: 0.134755755194
6_OG0000957	Watterson's Theta S: 0.226798748697	Watterson's Theta N: 0.0458326260397	Watterson's Theta: 0.0902804456396
6_OG0000958	Watterson's Theta S: 0.293177293841	Watterson's Theta N: 0.223513151643	Watterson's Theta: 0.037732915963
6_OG0000959	Watterson's Theta S: 0.166156212475	Watterson's Theta N: 0.162241851299	Watterson's Theta: 0.109708029197
6_OG0000960	Watterson's Theta S: 0.205571279607	Watterson's Theta N: 0.0330400346803	Watterson's Theta: 0.0737948183204
6_OG0000961	Watterson's Theta S: 0.224119853208	Watterson's Theta N: 0.0371048969911	Watterson's Theta: 0.0830375678029
6_OG0000962	Watterson's Theta S: 0.243874837322	Watterson's Theta N: 0.0691610628963	Watterson's Theta: 0.11249463289
6_OG0000963	Watterson's Theta S: 0.184319697527	Watterson's Theta N: 0.00944222852136	Watterson's Theta: 0.0493813834883
6_OG0000964	Watterson's Theta S: 0.0923270768161	Watterson's Theta N: 0.0878095951089	Watterson's Theta: 0.0896522112495
6_OG0000965	Watterson's Theta S: 0.177341420787	Watterson's Theta N: 0.158587280285	Watterson's Theta: 0.0599713897957
6_OG0000966	Watterson's Theta S: 0.258260433499	Watterson's Theta N: 0.0849963371257	Watterson's Theta: 0.126681546721
6_OG0000967	Watterson's Theta S: 0.083531534487	Watterson's Theta N: 0.04257309673	Watterson's Theta: 0.0539202058536
6_OG0000968	Watterson's Theta S: 0.196167883212	Watterson's Theta N: 0.153834078958	Watterson's Theta: 0.0604371049775
6_OG0000969	Watterson's Theta S: 0.083588415352	Watterson's Theta N: 0.0837207345548	Watterson's Theta: 0.0804409354983
6_OG0000970	Watterson's Theta S: 0.0790903710612	Watterson's Theta N: 0.0328467153285	Watterson's Theta: 0.0438675344288
6_OG0000971	Watterson's Theta S: 0.177240761564	Watterson's Theta N: 0.157034438467	Watterson's Theta: 0.0558488819706
6_OG0000972	Watterson's Theta S: 0.188251925796	Watterson's Theta N: 0.160794130011	Watterson's Theta: 0.157060156053
6_OG0000973	Watterson's Theta S: 0.0394160583942	Watterson's Theta N: 0.0315833801235	Watterson's Theta: 0.0335530963033
6_OG0000974	Watterson's Theta S: 0.235069144843	Watterson's Theta N: 0.0517814745063	Watterson's Theta: 0.0968059222447
6_OG0000975	Watterson's Theta S: 0.195641181885	Watterson's Theta N: 0.0158102438761	Watterson's Theta: 0.0594126633848
6_OG0000976	Watterson's Theta S: 0.184118359465	Watterson's Theta N: 0.00921842823103	Watterson's Theta: 0.0525547445255
6_OG0000977	Watterson's Theta S: 0.108606074876	Watterson's Theta N: 0.168263848462	Watterson's Theta: 0.120495886919
6_OG0000978	Watterson's Theta S: 0.19079527127	Watterson's Theta N: 0.0227920829168	Watterson's Theta: 0.0634405695233
6_OG0000979	Watterson's Theta S: 0.169927007299	Watterson's Theta N: 0.0423282414027	Watterson's Theta: 0.0729927007299
6_OG0000980	Watterson's Theta S: 0.245440712726	Watterson's Theta N: 0.166096452923	Watterson's Theta: 0.101198757409
6_OG0000981	Watterson's Theta S: 0.264787314372	Watterson's Theta N: 0.0665667067605	Watterson's Theta: 0.116437755881
6_OG0000982	Watterson's Theta S: 0.153551717999	Watterson's Theta N: 0.023791412433	Watterson's Theta: 0.0583941605839
6_OG0000983	Watterson's Theta S: 0.167350418243	Watterson's Theta N: 0.0158624555208	Watterson's Theta: 0.0508636919114
6_OG0000984	Watterson's Theta S: 0.278028376938	Watterson's Theta N: 0.060602795809	Watterson's Theta: 0.114355231144
6_OG0000985	Watterson's Theta S: 0.205227514925	Watterson's Theta N: 0.0740155805047	Watterson's Theta: 0.108808994877
6_OG0000986	Watterson's Theta S: 0.187419493345	Watterson's Theta N: 0.0232376379953	Watterson's Theta: 0.0635131292066
6_OG0000987	Watterson's Theta S: 0.204140800873	Watterson's Theta N: 0.00788005965497	Watterson's Theta: 0.0579245024559
6_OG0000988	Watterson's Theta S: 0.246575342466	Watterson's Theta N: 0.049058613452	Watterson's Theta: 0.0961786174324
6_OG0000989	Watterson's Theta S: 0.18277847012	Watterson's Theta N: 0.0243309002433	Watterson's Theta: 0.0623212532548
6_OG0000990	Watterson's Theta S: 0.198945405144	Watterson's Theta N: 0.029121830085	Watterson's Theta: 0.0709509468634
6_OG0000991	Watterson's Theta S: 0.213374331858	Watterson's Theta N: 0.0165581331668	Watterson's Theta: 0.0617174054952
6_OG0000992	Watterson's Theta S: 0.195027372263	Watterson's Theta N: 0.0100423078711	Watterson's Theta: 0.055533351564
6_OG0000993	Watterson's Theta S: 0.252505849893	Watterson's Theta N: 0.0573849367475	Watterson's Theta: 0.106458668213
6_OG0000994	Watterson's Theta S: 0.19480336947	Watterson's Theta N: 0.149806669732	Watterson's Theta: 0.107466825877
6_OG0000995	Watterson's Theta S: 0.182994881531	Watterson's Theta N: 0.0231775906708	Watterson's Theta: 0.0609401026502
6_OG0000996	Watterson's Theta S: 0.181758028163	Watterson's Theta N: 0.0298557687144	Watterson's Theta: 0.0689242551155
6_OG0000997	Watterson's Theta S: 0.158969679955	Watterson's Theta N: 0.0210244854392	Watterson's Theta: 0.0534455029073
6_OG0000998	Watterson's Theta S: 0.137162107965	Watterson's Theta N: 0.0229478481177	Watterson's Theta: 0.0485539029246
6_OG0000999	Watterson's Theta S: 0.111203644736	Watterson's Theta N: 0.109941859412	Watterson's Theta: 0.108706986444
6_OG0001000	Watterson's Theta S: 0.200085873766	Watterson's Theta N: 0.0574420818788	Watterson's Theta: 0.0959332638165
6_OG0001001	Watterson's Theta S: 0.240739901165	Watterson's Theta N: 0.154647959329	Watterson's Theta: 0.113264535615
6_OG0001002	Watterson's Theta S: 0.230679222154	Watterson's Theta N: 0.100808333489	Watterson's Theta: 0.134658947898
6_OG0001003	Watterson's Theta S: 0.132950990615	Watterson's Theta N: 0.128578324532	Watterson's Theta: 0.0391921035169
6_OG0001004	Watterson's Theta S: 0.293230849541	Watterson's Theta N: 0.230968257641	Watterson's Theta: 0.203595342945
6_OG0001005	Watterson's Theta S: 0.184479549375	Watterson's Theta N: 0.0893404087296	Watterson's Theta: 0.113474733897
6_OG0001006	Watterson's Theta S: 0.210760871175	Watterson's Theta N: 0.0242678476055	Watterson's Theta: 0.0672949582679
6_OG0001007	Watterson's Theta S: 0.238507921783	Watterson's Theta N: 0.0399740130699	Watterson's Theta: 0.0873118429784
6_OG0001008	Watterson's Theta S: 0.0656934306569	Watterson's Theta N: 0.0685304436466	Watterson's Theta: 0.0667156871536
6_OG0001009	Watterson's Theta S: 0.241163500911	Watterson's Theta N: 0.015802543457	Watterson's Theta: 0.0663570006636
6_OG0001010	Watterson's Theta S: 0.167669425526	Watterson's Theta N: 0.0198809066462	Watterson's Theta: 0.0552377194713
6_OG0001011	Watterson's Theta S: 0.202427431675	Watterson's Theta N: 0.0162235029181	Watterson's Theta: 0.0600481823739
6_OG0001012	Watterson's Theta S: 0.166996707269	Watterson's Theta N: 0.011398860114	Watterson's Theta: 0.0487446996357
6_OG0001013	Watterson's Theta S: 0.10380657949	Watterson's Theta N: 0.100252026915	Watterson's Theta: 0.0981070951358
6_OG0001014	Watterson's Theta S: 0.225209186398	Watterson's Theta N: 0.0253763686131	Watterson's Theta: 0.0738565196735
6_OG0001015	Watterson's Theta S: 0.199439651994	Watterson's Theta N: 0.025896750259	Watterson's Theta: 0.068634927552
6_OG0001016	Watterson's Theta S: 0.0292483932626	Watterson's Theta N: 0.11812709491	Watterson's Theta: 0.0921348787311
6_OG0001017	Watterson's Theta S: 0.130455039602	Watterson's Theta N: 0.0164233576642	Watterson's Theta: 0.0394555139081
6_OG0001018	Watterson's Theta S: 0.245732945502	Watterson's Theta N: 0.0613022748023	Watterson's Theta: 0.106512953855
6_OG0001019	Watterson's Theta S: 0.147810218978	Watterson's Theta N: 0.021270165977	Watterson's Theta: 0.0518353961705
6_OG0001020	Watterson's Theta S: 0.19376680753	Watterson's Theta N: 0.0127364814539	Watterson's Theta: 0.0555972440139
6_OG0001021	Watterson's Theta S: 0.203604639536	Watterson's Theta N: 0.0230569578255	Watterson's Theta: 0.069181071449
6_OG0001022	Watterson's Theta S: 0.20102189781	Watterson's Theta N: 0.0166255604262	Watterson's Theta: 0.0636174914619
6_OG0001023	Watterson's Theta S: 0.199694955878	Watterson's Theta N: 0.0540672439732	Watterson's Theta: 0.09076812526
6_OG0001024	Watterson's Theta S: 0.250848154621	Watterson's Theta N: 0.012550781121	Watterson's Theta: 0.0714506014187
6_OG0001025	Watterson's Theta S: 0.157148990983	Watterson's Theta N: 0.0139948411174	Watterson's Theta: 0.0486618004866
6_OG0001026	Watterson's Theta S: 0.244766386306	Watterson's Theta N: 0.0486532196719	Watterson's Theta: 0.0992150490487
6_OG0001027	Watterson's Theta S: 0.179562043796	Watterson's Theta N: 0.0244156768992	Watterson's Theta: 0.0645051773892
6_OG0001028	Watterson's Theta S: 0.273315907637	Watterson's Theta N: 0.0405854702488	Watterson's Theta: 0.101223327145
6_OG0001029	Watterson's Theta S: 0.243012284137	Watterson's Theta N: 0.0302181502077	Watterson's Theta: 0.0805763579486
6_OG0001030	Watterson's Theta S: 0.216929663442	Watterson's Theta N: 0.0117916410367	Watterson's Theta: 0.0621342824395
6_OG0001031	Watterson's Theta S: 0.0650430006504	Watterson's Theta N: 0.00793878316096	Watterson's Theta: 0.0212895377129
6_OG0001032	Watterson's Theta S: 0.0750782064651	Watterson's Theta N: 0.0117309697602	Watterson's Theta: 0.0268136451661
6_OG0001033	Watterson's Theta S: 0.227551070396	Watterson's Theta N: 0.0770671151412	Watterson's Theta: 0.116404149059
6_OG0001034	Watterson's Theta S: 0.0618556701031	Watterson's Theta N: 0.0902609303656	Watterson's Theta: 0.082554044915
6_OG0001035	Watterson's Theta S: 0.106184123555	Watterson's Theta N: 0.0099390701023	Watterson's Theta: 0.0320169190324
6_OG0001036	Watterson's Theta S: 0.278823049372	Watterson's Theta N: 0.227521395704	Watterson's Theta: 0.158185314613
6_OG0001037	Watterson's Theta S: 0.277136258661	Watterson's Theta N: 0.0625651720542	Watterson's Theta: 0.114440817225
6_OG0001038	Watterson's Theta S: 0.227360039116	Watterson's Theta N: 0.0376586545167	Watterson's Theta: 0.0880206097037
6_OG0001039	Watterson's Theta S: 0.19442721189	Watterson's Theta N: 0.0285398000484	Watterson's Theta: 0.0688133583446
6_OG0001040	Watterson's Theta S: 0.21257227626	Watterson's Theta N: 0.0275103163686	Watterson's Theta: 0.0703236512597
6_OG0001041	Watterson's Theta S: 0.172334784459	Watterson's Theta N: 0.00426734663235	Watterson's Theta: 0.0451944977492
6_OG0001042	Watterson's Theta S: 0.17301438173	Watterson's Theta N: 0.00623530867252	Watterson's Theta: 0.049104180491
6_OG0001043	Watterson's Theta S: 0.228384907988	Watterson's Theta N: 0.016979292566	Watterson's Theta: 0.0729927007299
6_OG0001044	Watterson's Theta S: 0.177214237339	Watterson's Theta N: 0.159416058394	Watterson's Theta: 0.0568340112554
6_OG0001045	Watterson's Theta S: 0.0752435769639	Watterson's Theta N: 0.0648595225104	Watterson's Theta: 0.0679109304259
6_OG0001046	Watterson's Theta S: 0.233384556281	Watterson's Theta N: 0.0257874114453	Watterson's Theta: 0.0734892497145
6_OG0001047	Watterson's Theta S: 0.168404588113	Watterson's Theta N: 0.0121377383902	Watterson's Theta: 0.049922468893
6_OG0001048	Watterson's Theta S: 0.0917568911489	Watterson's Theta N: 0.0798921874597	Watterson's Theta: 0.081956716609
6_OG0001049	Watterson's Theta S: 0.187226277372	Watterson's Theta N: 0.00640465201391	Watterson's Theta: 0.0457993416345
6_OG0001050	Watterson's Theta S: 0.342559803426	Watterson's Theta N: 0.184295235073	Watterson's Theta: 0.132332090532
6_OG0001051	Watterson's Theta S: 0.268583345747	Watterson's Theta N: 0.0662590567512	Watterson's Theta: 0.12022327179
6_OG0001052	Watterson's Theta S: 0.198834715935	Watterson's Theta N: 0.0233959734298	Watterson's Theta: 0.0673049578159
6_OG0001053	Watterson's Theta S: 0.127605944442	Watterson's Theta N: 0.166492191645	Watterson's Theta: 0.048133585556
6_OG0001054	Watterson's Theta S: 0.0681847982866	Watterson's Theta N: 0.0259743383158	Watterson's Theta: 0.0350817631415
6_OG0001055	Watterson's Theta S: 0.244815471724	Watterson's Theta N: 0.0445677931249	Watterson's Theta: 0.0947957152337
6_OG0001056	Watterson's Theta S: 0.142266028174	Watterson's Theta N: 0.015829742327	Watterson's Theta: 0.0427274345736
6_OG0001057	Watterson's Theta S: 0.213275547445	Watterson's Theta N: 0.0264412334277	Watterson's Theta: 0.0718783083524
6_OG0001058	Watterson's Theta S: 0.224827266856	Watterson's Theta N: 0.0411494327286	Watterson's Theta: 0.0880286503185
6_OG0001059	Watterson's Theta S: 0.194419810355	Watterson's Theta N: 0.0134755755194	Watterson's Theta: 0.0582927818329
6_OG0001060	Watterson's Theta S: 0.241218065693	Watterson's Theta N: 0.0095011160041	Watterson's Theta: 0.0579647917561
6_OG0001061	Watterson's Theta S: 0.217212149753	Watterson's Theta N: 0.0214134581885	Watterson's Theta: 0.065278025043
6_OG0001062	Watterson's Theta S: 0.131386861314	Watterson's Theta N: 0.0140437262687	Watterson's Theta: 0.0383520969937
6_OG0001063	Watterson's Theta S: 0.119529012915	Watterson's Theta N: 0.00853953601854	Watterson's Theta: 0.0353329484053
6_OG0001064	Watterson's Theta S: 0.2332437766	Watterson's Theta N: 0.0261433040369	Watterson's Theta: 0.0755448930631
6_OG0001065	Watterson's Theta S: 0.197315191008	Watterson's Theta N: 0.01928614478	Watterson's Theta: 0.061195900612
6_OG0001066	Watterson's Theta S: 0.187695516163	Watterson's Theta N: 0.016442932584	Watterson's Theta: 0.0568385784372
6_OG0001067	Watterson's Theta S: 0.177097044394	Watterson's Theta N: 0.0135015400194	Watterson's Theta: 0.0561482313307
6_OG0001068	Watterson's Theta S: 0.222405585528	Watterson's Theta N: 0.0293653190993	Watterson's Theta: 0.0740505659579
6_OG0001069	Watterson's Theta S: 0.180014027067	Watterson's Theta N: 0.165592606876	Watterson's Theta: 0.109389965981
6_OG0001070	Watterson's Theta S: 0.0966916295383	Watterson's Theta N: 0.00377548452051	Watterson's Theta: 0.0269293459004
6_OG0001071	Watterson's Theta S: 0.163025976814	Watterson's Theta N: 0.0084896125772	Watterson's Theta: 0.0474452554745
6_OG0001072	Watterson's Theta S: 0.193904273695	Watterson's Theta N: 0.0132405364115	Watterson's Theta: 0.055427612319
6_OG0001073	Watterson's Theta S: 0.233784450736	Watterson's Theta N: 0.00949212724724	Watterson's Theta: 0.0656641163193
6_OG0001074	Watterson's Theta S: 0.203239051095	Watterson's Theta N: 0.0275192674073	Watterson's Theta: 0.0724675733865
6_OG0001075	Watterson's Theta S: 0.232106285774	Watterson's Theta N: 0.0330993153668	Watterson's Theta: 0.0829343588939
6_OG0001076	Watterson's Theta S: 0.159868242355	Watterson's Theta N: 0.0285983497662	Watterson's Theta: 0.0599505081475
6_OG0001077	Watterson's Theta S: 0.0827976903802	Watterson's Theta N: 0.0859060894412	Watterson's Theta: 0.0848053641783
6_OG0001078	Watterson's Theta S: 0.21897810219	Watterson's Theta N: 0.013723423298	Watterson's Theta: 0.0600572854107
6_OG0001079	Watterson's Theta S: 0.198506025858	Watterson's Theta N: 0.0152775420132	Watterson's Theta: 0.0601116358952
6_OG0001080	Watterson's Theta S: 0.223829906522	Watterson's Theta N: 0.0194386978414	Watterson's Theta: 0.0737664749426
6_OG0001081	Watterson's Theta S: 0.244740231859	Watterson's Theta N: 0.0417742841101	Watterson's Theta: 0.0941962359034
6_OG0001082	Watterson's Theta S: 0.156693177267	Watterson's Theta N: 0.00816478647735	Watterson's Theta: 0.0427771176371
6_OG0001083	Watterson's Theta S: 0.0818998924196	Watterson's Theta N: 0.116564466226	Watterson's Theta: 0.110304106066
6_OG0001084	Watterson's Theta S: 0.228414008525	Watterson's Theta N: 0.0554319254162	Watterson's Theta: 0.0996251726179
6_OG0001085	Watterson's Theta S: 0.167682747073	Watterson's Theta N: 0.00967604449445	Watterson's Theta: 0.048488008342
6_OG0001086	Watterson's Theta S: 0.158545833728	Watterson's Theta N: 0.00656707855585	Watterson's Theta: 0.0432803778446
6_OG0001087	Watterson's Theta S: 0.213663099709	Watterson's Theta N: 0.017098290171	Watterson's Theta: 0.0603593486805
6_OG0001088	Watterson's Theta S: 0.173609710852	Watterson's Theta N: 0.0154594175134	Watterson's Theta: 0.0520177867271
6_OG0001089	Watterson's Theta S: 0.238513493049	Watterson's Theta N: 0.0323007865418	Watterson's Theta: 0.0839074971008
6_OG0001090	Watterson's Theta S: 0.16021279228	Watterson's Theta N: 0.00862276409722	Watterson's Theta: 0.04573401581
6_OG0001091	Watterson's Theta S: 0.237747653806	Watterson's Theta N: 0.0349433141792	Watterson's Theta: 0.0899677474113
6_OG0001092	Watterson's Theta S: 0.18801150188	Watterson's Theta N: 0.0303139084999	Watterson's Theta: 0.0721132706007
6_OG0001093	Watterson's Theta S: 0.209457315138	Watterson's Theta N: 0.00649261219431	Watterson's Theta: 0.0545192394341
6_OG0001094	Watterson's Theta S: 0.287697225594	Watterson's Theta N: 0.128848927886	Watterson's Theta: 0.172574686489
6_OG0001095	Watterson's Theta S: 0.261914984972	Watterson's Theta N: 0.0484359916677	Watterson's Theta: 0.0988684200363
6_OG0001096	Watterson's Theta S: 0.22121257262	Watterson's Theta N: 0.0396171003962	Watterson's Theta: 0.0874164080598
6_OG0001097	Watterson's Theta S: 0.256684491979	Watterson's Theta N: 0.0348374253484	Watterson's Theta: 0.0914650549687
6_OG0001098	Watterson's Theta S: 0.214040930124	Watterson's Theta N: 0.0271258772108	Watterson's Theta: 0.0727798940223
6_OG0001099	Watterson's Theta S: 0.202832251337	Watterson's Theta N: 0.0146209477287	Watterson's Theta: 0.0616466850724
6_OG0001100	Watterson's Theta S: 0.173714472128	Watterson's Theta N: 0.00360293038338	Watterson's Theta: 0.0455450322736
6_OG0001101	Watterson's Theta S: 0.205244283934	Watterson's Theta N: 0.0177758694719	Watterson's Theta: 0.0650106267371
6_OG0001102	Watterson's Theta S: 0.193785931141	Watterson's Theta N: 0.00682972638409	Watterson's Theta: 0.0532606080051
6_OG0001103	Watterson's Theta S: 0.215474452555	Watterson's Theta N: 0.0230444672869	Watterson's Theta: 0.0694444444444
6_OG0001104	Watterson's Theta S: 0.1550528177	Watterson's Theta N: 0.00462629793359	Watterson's Theta: 0.0378480670451
6_OG0001105	Watterson's Theta S: 0.208642852529	Watterson's Theta N: 0.0200674796569	Watterson's Theta: 0.067579758878
6_OG0001106	Watterson's Theta S: 0.243939336636	Watterson's Theta N: 0.0249382238063	Watterson's Theta: 0.0747981738929
6_OG0001107	Watterson's Theta S: 0.277767789723	Watterson's Theta N: 0.0340238435656	Watterson's Theta: 0.0901236406972
6_OG0001108	Watterson's Theta S: 0.200926143945	Watterson's Theta N: 0.0202871731606	Watterson's Theta: 0.0670496624659
6_OG0001109	Watterson's Theta S: 0.173318838329	Watterson's Theta N: 0.00370103834687	Watterson's Theta: 0.0458811261731
6_OG0001110	Watterson's Theta S: 0.182481751825	Watterson's Theta N: 0.00602534086214	Watterson's Theta: 0.0483135944008
6_OG0001111	Watterson's Theta S: 0.217240180744	Watterson's Theta N: 0.0288575793583	Watterson's Theta: 0.075126990225
6_OG0001112	Watterson's Theta S: 0.188336115194	Watterson's Theta N: 0.0170171865706	Watterson's Theta: 0.0581786839766
6_OG0001113	Watterson's Theta S: 0.27730851369	Watterson's Theta N: 0.0514685373568	Watterson's Theta: 0.107530710344
6_OG0001114	Watterson's Theta S: 0.28797120288	Watterson's Theta N: 0.0608528620822	Watterson's Theta: 0.116365175077
6_OG0001115	Watterson's Theta S: 0.246804048877	Watterson's Theta N: 0.0232132263805	Watterson's Theta: 0.0746902053981
6_OG0001116	Watterson's Theta S: 0.200620656497	Watterson's Theta N: 0.176098359746	Watterson's Theta: 0.0875912408759
6_OG0001117	Watterson's Theta S: 0.221238521309	Watterson's Theta N: 0.0220635457741	Watterson's Theta: 0.0754940082316
6_OG0001118	Watterson's Theta S: 0.217343937248	Watterson's Theta N: 0.0397620290386	Watterson's Theta: 0.0855525420027
6_OG0001119	Watterson's Theta S: 0.191554676308	Watterson's Theta N: 0.0111954720535	Watterson's Theta: 0.0554985823732
6_OG0001120	Watterson's Theta S: 0.232891075533	Watterson's Theta N: 0.0317760022105	Watterson's Theta: 0.0810040947125
6_OG0001121	Watterson's Theta S: 0.216229423083	Watterson's Theta N: 0.0231230822398	Watterson's Theta: 0.0734195586289
6_OG0001122	Watterson's Theta S: 0.119970701892	Watterson's Theta N: 0.0893547008935	Watterson's Theta: 0.0971016037082
6_OG0001123	Watterson's Theta S: 0.237104460448	Watterson's Theta N: 0.0501235874426	Watterson's Theta: 0.100810765829
6_OG0001124	Watterson's Theta S: 0.0699558573117	Watterson's Theta N: 0.038794942436	Watterson's Theta: 0.047511897575
6_OG0001125	Watterson's Theta S: 0.0609347192489	Watterson's Theta N: 0.0472931430261	Watterson's Theta: 0.0509790290812
6_OG0001126	Watterson's Theta S: 0.132837047421	Watterson's Theta N: 0.14692724276	Watterson's Theta: 0.123744932858
6_OG0001127	Watterson's Theta S: 0.163830450534	Watterson's Theta N: 0.152895953008	Watterson's Theta: 0.0861037344992
6_OG0001128	Watterson's Theta S: 0.146531141278	Watterson's Theta N: 0.176106318175	Watterson's Theta: 0.112703015413
6_OG0001129	Watterson's Theta S: 0.227152137439	Watterson's Theta N: 0.0226972087667	Watterson's Theta: 0.0736358082253
6_OG0001130	Watterson's Theta S: 0.23707681354	Watterson's Theta N: 0.0218025563321	Watterson's Theta: 0.0745508371987
6_OG0001131	Watterson's Theta S: 0.209550473524	Watterson's Theta N: 0.0210054229687	Watterson's Theta: 0.0667540083598
