2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
6_OG0001771	Pi S: 0.141900647948	Pi N: 0.0133981256508	Pi: 0.0446545836617
6_OG0001772	Pi S: 0.144742729306	Pi N: 0.00522222222222	Pi: 0.037253894881
6_OG0001773	Pi S: 0.129908675799	Pi N: 0.176912280702	Pi: 0.272
6_OG0001774	Pi S: 0.159228070175	Pi N: 0.0149615754083	Pi: 0.0517444981213
6_OG0001775	Pi S: 0.0769230769231	Pi N: 0.00199600798403	Pi: 0.0197869101979
6_OG0001776	Pi S: 0.147946513849	Pi N: 0.0191153238547	Pi: 0.0511396011396
6_OG0001777	Pi S: 0.125568181818	Pi N: 0.0121495327103	Pi: 0.0402250351617
6_OG0001778	Pi S: 0.173682476943	Pi N: 0.0131391131391	Pi: 0.0552188552189
6_OG0001779	Pi S: 0.133333333333	Pi N: 0.0393550510036	Pi: 0.0618618618619
6_OG0001780	Pi S: 0.0925889328063	Pi N: 0.00645273805371	Pi: 0.0289249806651
6_OG0001781	Pi S: 0.111965811966	Pi N: 0.085101010101	Pi: 0.0819209039548
6_OG0001782	Pi S: 0.096757852077	Pi N: 0.107334869432	Pi: 0.105225988701
6_OG0001783	Pi S: 0.09797657082	Pi N: 0.131189948263	Pi: 0.122887864823
6_OG0001784	Pi S: 0.111913357401	Pi N: 0.122760451228	Pi: 0.124521072797
6_OG0001785	Pi S: 0.0136542792793	Pi N: 0.00967136150235	Pi: 0.086682427108
6_OG0001786	Pi S: 0.128484154257	Pi N: 0.019159297706	Pi: 0.047827354914
6_OG0001787	Pi S: 0.20405643739	Pi N: 0.0682360326428	Pi: 0.103888888889
6_OG0001788	Pi S: 0.0617670682731	Pi N: 0.115143678161	Pi: 0.143166666667
6_OG0001789	Pi S: 0.171142520612	Pi N: 0.0300775193798	Pi: 0.0651851851852
6_OG0001790	Pi S: 0.128117048346	Pi N: 0.00169109357384	Pi: 0.0305192921381
6_OG0001791	Pi S: 0.144317460317	Pi N: 0.0120746207462	Pi: 0.0443514644351
6_OG0001792	Pi S: 0.183794694348	Pi N: 0.0456292026897	Pi: 0.0801556420233
6_OG0001793	Pi S: 0.171238570241	Pi N: 0.0261963357944	Pi: 0.0620987654321
6_OG0001794	Pi S: 0.15928057554	Pi N: 0.0318247472316	Pi: 0.0637806637807
6_OG0001795	Pi S: 0.168781094527	Pi N: 0.0426301152165	Pi: 0.0739229024943
6_OG0001796	Pi S: 0.151079136691	Pi N: 0.0256619144603	Pi: 0.0533333333333
6_OG0001797	Pi S: 0.165807560137	Pi N: 0.0157076205288	Pi: 0.0504978096376
6_OG0001798	Pi S: 0.142420937841	Pi N: 0.0251650485437	Pi: 0.0559564719359
6_OG0001799	Pi S: 0.131188811189	Pi N: 0.0185707340788	Pi: 0.047619047619
6_OG0001800	Pi S: 0.101352054082	Pi N: 0.0100713012478	Pi: 0.0333731581043
6_OG0001801	Pi S: 0.101128668172	Pi N: 0.00583791208791	Pi: 0.0280674038968
6_OG0001802	Pi S: 0.182296849088	Pi N: 0.0323831417625	Pi: 0.0738482384824
6_OG0001803	Pi S: 0.111916010499	Pi N: 0.125333333333	Pi: 0.135208866155
6_OG0001804	Pi S: 0.147239263804	Pi N: 0.0159309021113	Pi: 0.0472222222222
6_OG0001805	Pi S: 0.153199842952	Pi N: 0.0235174603175	Pi: 0.0552101324122
6_OG0001806	Pi S: 0.118012767138	Pi N: 0.0571457205853	Pi: 0.0738142510479
6_OG0001807	Pi S: 0.0535868625756	Pi N: 0.0415584415584	Pi: 0.11811713191
6_OG0001808	Pi S: 0.18320802005	Pi N: 0.0238782051282	Pi: 0.0624772313297
6_OG0001809	Pi S: 0.0476098191214	Pi N: 0.0855490067671	Pi: 0.0762323084431
6_OG0001810	Pi S: 0.0535645472062	Pi N: 0.0678429337485	Pi: 0.131330472103
6_OG0001811	Pi S: 0.0265957446809	Pi N: 0.0671732522796	Pi: 0.0703196347032
6_OG0001813	Pi S: 0.111590038314	Pi N: 0.119035575788	Pi: 0.139694656489
6_OG0001814	Pi S: 0.108723958333	Pi N: 0.127589874495	Pi: 0.127089337176
6_OG0001815	Pi S: 0.142316384181	Pi N: 0.128000798882	Pi: 0.148566308244
6_OG0001816	Pi S: 0.0569293478261	Pi N: 0.0797997387897	Pi: 0.123868954758
6_OG0001817	Pi S: 0.0327744510978	Pi N: 0.0411116359628	Pi: 0.139649122807
6_OG0001818	Pi S: 0.0729310913287	Pi N: 0.0704423973615	Pi: 0.134862798021
6_OG0001819	Pi S: 0.122346891071	Pi N: 0.128149574707	Pi: 0.140698985344
6_OG0001820	Pi S: 0.137397119342	Pi N: 0.130550948959	Pi: 0.138239875389
6_OG0001821	Pi S: 0.130571161049	Pi N: 0.136035598706	Pi: 0.156213017751
6_OG0001822	Pi S: 0.150153256705	Pi N: 0.103185613359	Pi: 0.163615295481
6_OG0001823	Pi S: 0.0839007986549	Pi N: 0.105317065823	Pi: 0.143464495703
6_OG0001824	Pi S: 0.0919067215364	Pi N: 0.0846560846561	Pi: 0.132321041215
6_OG0001825	Pi S: 0.0948443579767	Pi N: 0.0983503794127	Pi: 0.137296946069
6_OG0001826	Pi S: 0.139770723104	Pi N: 0.0643352515862	Pi: 0.0830039525692
6_OG0001827	Pi S: 0.109661835749	Pi N: 0.114211886305	Pi: 0.109656301146
6_OG0001830	Pi S: 0.216885964912	Pi N: 0.0296710749407	Pi: 0.0753349093775
6_OG0001831	Pi S: 0.0657106437221	Pi N: 0.0598584218197	Pi: 0.13428300095
6_OG0001832	Pi S: 0.235277777778	Pi N: 0.0383239171375	Pi: 0.0895074946467
6_OG0001833	Pi S: 0.194231341065	Pi N: 0.0259042934727	Pi: 0.0699930699931
6_OG0001834	Pi S: 0.0624779541446	Pi N: 0.117693676209	Pi: 0.10422832981
6_OG0001835	Pi S: 0.0237709346299	Pi N: 0.0276222471071	Pi: 0.10027100271
6_OG0001836	Pi S: 0.111586757991	Pi N: 0.136652584993	Pi: 0.143813298107
6_OG0001837	Pi S: 0.141077441077	Pi N: 0.110525082044	Pi: 0.115185707569
6_OG0001838	Pi S: 0.146888185654	Pi N: 0.0138582966226	Pi: 0.0482026143791
6_OG0001839	Pi S: 0.228395061728	Pi N: 0.0485409652076	Pi: 0.0919540229885
6_OG0001840	Pi S: 0.0507474429583	Pi N: 0.0480412916887	Pi: 0.115221088435
6_OG0001841	Pi S: 0.106299212598	Pi N: 0.131215469613	Pi: 0.122681029324
6_OG0001842	Pi S: 0.217261904762	Pi N: 0.0865552903739	Pi: 0.118128654971
6_OG0001843	Pi S: 0.0553473848556	Pi N: 0.0316654030831	Pi: 0.163120567376
6_OG0001844	Pi S: 0.163454675232	Pi N: 0.0136593963428	Pi: 0.0489898989899
6_OG0001845	Pi S: 0.203849765258	Pi N: 0.0426546606637	Pi: 0.0849021779254
6_OG0001846	Pi S: 0.197452229299	Pi N: 0.0215517241379	Pi: 0.0660225442834
6_OG0001847	Pi S: 0.104440275172	Pi N: 0.127087399696	Pi: 0.124432334242
6_OG0001848	Pi S: 0.109020310633	Pi N: 0.128069080316	Pi: 0.139534883721
6_OG0001849	Pi S: 0.123960695389	Pi N: 0.114139296529	Pi: 0.13299086758
6_OG0001850	Pi S: 0.127027027027	Pi N: 0.137445361826	Pi: 0.135395874917
6_OG0001851	Pi S: 0.0712581991652	Pi N: 0.0831658852422	Pi: 0.122354497354
6_OG0001852	Pi S: 0.107188703466	Pi N: 0.11712681329	Pi: 0.132581736189
6_OG0001853	Pi S: 0.0998329156224	Pi N: 0.0525961797148	Pi: 0.0644768856448
6_OG0001854	Pi S: 0.142857142857	Pi N: 0.111656441718	Pi: 0.119281045752
6_OG0001855	Pi S: 0.150760233918	Pi N: 0.0215888526963	Pi: 0.0521144278607
6_OG0001856	Pi S: 0.137661758144	Pi N: 0.0209104938272	Pi: 0.0509115927073
6_OG0001857	Pi S: 0.179288499025	Pi N: 0.0298209007129	Pi: 0.0691272587466
6_OG0001858	Pi S: 0.156236129605	Pi N: 0.0155993431856	Pi: 0.0535778496944
6_OG0001859	Pi S: 0.150668576886	Pi N: 0.0283994574432	Pi: 0.0604354354354
6_OG0001860	Pi S: 0.189328743546	Pi N: 0.0435827416712	Pi: 0.0783973564643
6_OG0001861	Pi S: 0.142798353909	Pi N: 0.130349794239	Pi: 0.128947368421
6_OG0001863	Pi S: 0.163891091726	Pi N: 0.00919831223629	Pi: 0.0466321243523
6_OG0001864	Pi S: 0.172312223859	Pi N: 0.0103502352326	Pi: 0.0527777777778
6_OG0001865	Pi S: 0.175666666667	Pi N: 0.0187399030695	Pi: 0.0572712418301
6_OG0001866	Pi S: 0.154811715481	Pi N: 0.0234116623151	Pi: 0.0546600331675
6_OG0001867	Pi S: 0.165362035225	Pi N: 0.0285810356422	Pi: 0.0635635635636
6_OG0001868	Pi S: 0.124567474048	Pi N: 0.131190269331	Pi: 0.133333333333
6_OG0001869	Pi S: 0.181640438722	Pi N: 0.0166140430011	Pi: 0.0561728395062
6_OG0001870	Pi S: 0.173472111022	Pi N: 0.049386381631	Pi: 0.0831168831169
6_OG0001871	Pi S: 0.162238442822	Pi N: 0.0238574201518	Pi: 0.0606837606838
6_OG0001872	Pi S: 0.161092896175	Pi N: 0.0344760797986	Pi: 0.0676104676105
6_OG0001873	Pi S: 0.170052910053	Pi N: 0.0136542072026	Pi: 0.051800232288
6_OG0001874	Pi S: 0.175484301937	Pi N: 0.016107705253	Pi: 0.0582869265447
6_OG0001875	Pi S: 0.187227866473	Pi N: 0.0292338709677	Pi: 0.0699588477366
6_OG0001876	Pi S: 0.015526443474	Pi N: 0.0159872102318	Pi: 0.0907407407407
6_OG0001877	Pi S: 0.161116111611	Pi N: 0.0176709154114	Pi: 0.0525969756739
6_OG0001878	Pi S: 0.143765903308	Pi N: 0.0224307417337	Pi: 0.0539682539683
6_OG0001879	Pi S: 0.0823643410853	Pi N: 0.0502139551131	Pi: 0.0591522157996
6_OG0001880	Pi S: 0.160167714885	Pi N: 0.0364974245769	Pi: 0.0686274509804
6_OG0001881	Pi S: 0.17992202729	Pi N: 0.0233319962562	Pi: 0.063321385902
6_OG0001882	Pi S: 0.194607843137	Pi N: 0.0525261860752	Pi: 0.0865755345251
6_OG0001883	Pi S: 0.172129457844	Pi N: 0.0257249166025	Pi: 0.0604726258623
6_OG0001884	Pi S: 0.123319179052	Pi N: 0.134282282282	Pi: 0.135251425609
6_OG0001885	Pi S: 0.114451476793	Pi N: 0.120662347012	Pi: 0.140168664004
6_OG0001886	Pi S: 0.125734961556	Pi N: 0.126474324079	Pi: 0.127124907613
6_OG0001887	Pi S: 0.0893958076449	Pi N: 0.105762250454	Pi: 0.137704918033
6_OG0001888	Pi S: 0.0603768356886	Pi N: 0.0673473300738	Pi: 0.12172972973
6_OG0001889	Pi S: 0.0888888888889	Pi N: 0.0868838763576	Pi: 0.0812603648425
6_OG0001890	Pi S: 0.110717100079	Pi N: 0.120245245245	Pi: 0.120589784097
6_OG0001891	Pi S: 0.0302734375	Pi N: 0.0208181154127	Pi: 0.0938023450586
6_OG0001892	Pi S: 0.0334502923977	Pi N: 0.0351319549504	Pi: 0.105779153767
6_OG0001893	Pi S: 0.0394591611479	Pi N: 0.0344796943037	Pi: 0.105291005291
6_OG0001894	Pi S: 0.153153153153	Pi N: 0.0343558282209	Pi: 0.0630043451273
6_OG0001895	Pi S: 0.161278471712	Pi N: 0.0152056032535	Pi: 0.0495850622407
6_OG0001896	Pi S: 0.120476190476	Pi N: 0.0101531578042	Pi: 0.0405092592593
6_OG0001897	Pi S: 0.126981852913	Pi N: 0.0180771725032	Pi: 0.0456790123457
6_OG0001898	Pi S: 0.125483503982	Pi N: 0.0142706131078	Pi: 0.040668824164
6_OG0001899	Pi S: 0.155830082358	Pi N: 0.0185519002554	Pi: 0.0537203870537
6_OG0001903	Pi S: 0.0512528473804	Pi N: 0.0651526433358	Pi: 0.124864277959
6_OG0001906	Pi S: 0.0594758064516	Pi N: 0.0383685800604	Pi: 0.124691358025
6_OG0001907	Pi S: 0.201568627451	Pi N: 0.205942028986	Pi: 0.254841473865
6_OG0001908	Pi S: 0.178171428571	Pi N: 0.0170503316426	Pi: 0.0580570098895
6_OG0001909	Pi S: 0.134009360374	Pi N: 0.0107049608355	Pi: 0.041627543036
6_OG0001910	Pi S: 0.151533742331	Pi N: 0.00798801797304	Pi: 0.0432391713748
6_OG0001911	Pi S: 0.14791427478	Pi N: 0.0154046406338	Pi: 0.0456498951782
6_OG0001912	Pi S: 0.210626911315	Pi N: 0.0427226463104	Pi: 0.0847863247863
6_OG0001913	Pi S: 0.0909985935302	Pi N: 0.06802054155	Pi: 0.137961225766
6_OG0001914	Pi S: 0.0870333988212	Pi N: 0.100612369871	Pi: 0.142324983943
6_OG0001915	Pi S: 0.109567901235	Pi N: 0.136159844055	Pi: 0.115343915344
6_OG0001916	Pi S: 0.0336784741144	Pi N: 0.0285992217899	Pi: 0.107642725599
6_OG0001917	Pi S: 0.0104277129728	Pi N: 0.0150135701949	Pi: 0.0968085106383
6_OG0001918	Pi S: 0.131842818428	Pi N: 0.113803230543	Pi: 0.123664638269
6_OG0001919	Pi S: 0.0908347433728	Pi N: 0.106065434459	Pi: 0.139490822972
6_OG0001920	Pi S: 0.118038237739	Pi N: 0.118707984916	Pi: 0.122222222222
6_OG0001921	Pi S: 0.112391449566	Pi N: 0.119929150954	Pi: 0.134251755808
6_OG0001922	Pi S: 0.100477430556	Pi N: 0.123824786325	Pi: 0.131847133758
6_OG0001923	Pi S: 0.0845839017735	Pi N: 0.102463054187	Pi: 0.132519222071
6_OG0001924	Pi S: 0.122892720307	Pi N: 0.137797045601	Pi: 0.129715762274
6_OG0001925	Pi S: 0.12033765214	Pi N: 0.122518330513	Pi: 0.127094474153
6_OG0001926	Pi S: 0.0482737549649	Pi N: 0.0496883146322	Pi: 0.131361675909
6_OG0001927	Pi S: 0.134989106754	Pi N: 0.136488955323	Pi: 0.147723935389
6_OG0001928	Pi S: 0.0700458190149	Pi N: 0.0708464608276	Pi: 0.120966595593
6_OG0001929	Pi S: 0.0837070254111	Pi N: 0.0885179564997	Pi: 0.12828132739
6_OG0001930	Pi S: 0.0682981445937	Pi N: 0.0782665247724	Pi: 0.131130876747
6_OG0001931	Pi S: 0.0962412226353	Pi N: 0.104709062456	Pi: 0.137767220903
6_OG0001932	Pi S: 0.10028551035	Pi N: 0.124418063315	Pi: 0.119596541787
6_OG0001933	Pi S: 0.100037411149	Pi N: 0.123726456832	Pi: 0.145163398693
6_OG0001934	Pi S: 0.125446428571	Pi N: 0.13023382273	Pi: 0.135782625335
6_OG0001935	Pi S: 0.135347222222	Pi N: 0.14900164435	Pi: 0.14553314121
6_OG0001936	Pi S: 0.0161604361371	Pi N: 0.020554505356	Pi: 0.0969934640523
6_OG0001937	Pi S: 0.146453900709	Pi N: 0.131102915349	Pi: 0.138148984199
6_OG0001938	Pi S: 0.0819004524887	Pi N: 0.0925866236906	Pi: 0.141963892558
6_OG0001939	Pi S: 0.125739247312	Pi N: 0.134435843303	Pi: 0.13856998993
6_OG0001940	Pi S: 0.119469928644	Pi N: 0.132129342965	Pi: 0.137558685446
6_OG0001941	Pi S: 0.123402163225	Pi N: 0.134098469727	Pi: 0.150398724083
6_OG0001942	Pi S: 0.0133139909736	Pi N: 0.00952219202899	Pi: 0.101646090535
6_OG0001943	Pi S: 0.10837854129	Pi N: 0.110010857763	Pi: 0.147374631268
6_OG0001944	Pi S: 0.131957817515	Pi N: 0.125268086392	Pi: 0.138680555556
6_OG0001945	Pi S: 0.0617007465109	Pi N: 0.0641481978957	Pi: 0.128340268146
6_OG0001946	Pi S: 0.118585858586	Pi N: 0.131145299145	Pi: 0.140873015873
6_OG0001947	Pi S: 0.143421052632	Pi N: 0.139422294548	Pi: 0.151222531724
6_OG0001948	Pi S: 0.0955340699816	Pi N: 0.107631065044	Pi: 0.135135135135
6_OG0001949	Pi S: 0.123242349049	Pi N: 0.141301232445	Pi: 0.129068462402
6_OG0001950	Pi S: 0.054567674916	Pi N: 0.0643359580052	Pi: 0.131212540341
6_OG0001951	Pi S: 0.0276153346329	Pi N: 0.0317773394696	Pi: 0.105654761905
6_OG0001952	Pi S: 0.133038720539	Pi N: 0.134441638608	Pi: 0.131048271922
6_OG0001953	Pi S: 0.141487114491	Pi N: 0.132090643275	Pi: 0.141496598639
6_OG0001954	Pi S: 0.127479975354	Pi N: 0.147375801282	Pi: 0.144217687075
6_OG0001955	Pi S: 0.0960916948516	Pi N: 0.109713779129	Pi: 0.138859741168
6_OG0001956	Pi S: 0.121196868009	Pi N: 0.114721461187	Pi: 0.143126177024
6_OG0001957	Pi S: 0.13040446304	Pi N: 0.139077074129	Pi: 0.146912242687
6_OG0001958	Pi S: 0.0371400966184	Pi N: 0.0354146653858	Pi: 0.112077294686
6_OG0001959	Pi S: 0.0993093420574	Pi N: 0.119896440129	Pi: 0.151443850267
6_OG0001960	Pi S: 0.103773584906	Pi N: 0.111039794608	Pi: 0.101874490628
6_OG0001961	Pi S: 0.100921273032	Pi N: 0.103081986834	Pi: 0.130136986301
6_OG0001962	Pi S: 0.104893410853	Pi N: 0.116744346625	Pi: 0.141921204073
6_OG0001963	Pi S: 0.0627136752137	Pi N: 0.0372325741891	Pi: 0.124699221515
6_OG0001964	Pi S: 0.108875739645	Pi N: 0.0909669211196	Pi: 0.133333333333
6_OG0001965	Pi S: 0.0639753940792	Pi N: 0.0825657038772	Pi: 0.132422586521
6_OG0001966	Pi S: 0.171023688663	Pi N: 0.153761598858	Pi: 0.167378640777
6_OG0001967	Pi S: 0.140299094845	Pi N: 0.123003404032	Pi: 0.137265745008
6_OG0001968	Pi S: 0.134367816092	Pi N: 0.114655839134	Pi: 0.117490196078
6_OG0001969	Pi S: 0.0306577480491	Pi N: 0.0247376916868	Pi: 0.100062539087
6_OG0001970	Pi S: 0.132363315697	Pi N: 0.103236850296	Pi: 0.103082191781
6_OG0001971	Pi S: 0.124143835616	Pi N: 0.130322209436	Pi: 0.1279937181
6_OG0001972	Pi S: 0.123595505618	Pi N: 0.0450819672131	Pi: 0.0634920634921
6_OG0001973	Pi S: 0.109401709402	Pi N: 0.135224586288	Pi: 0.141377716135
6_OG0001974	Pi S: 0.0270833333333	Pi N: 0.0176180408739	Pi: 0.0958904109589
6_OG0001975	Pi S: 0.103991370011	Pi N: 0.105449643751	Pi: 0.13128054741
6_OG0001976	Pi S: 0.0872483221477	Pi N: 0.108924205379	Pi: 0.140876317249
6_OG0001977	Pi S: 0.094212962963	Pi N: 0.13850308642	Pi: 0.127386541471
6_OG0001978	Pi S: 0.131510416667	Pi N: 0.109689922481	Pi: 0.107981220657
6_OG0001979	Pi S: 0.0801587301587	Pi N: 0.0582857142857	Pi: 0.123564695801
6_OG0001980	Pi S: 0.0121123081946	Pi N: 0.0168848484848	Pi: 0.0974358974359
6_OG0001981	Pi S: 0.0535206718346	Pi N: 0.060049937578	Pi: 0.126819923372
6_OG0001982	Pi S: 0.130612244898	Pi N: 0.116625310174	Pi: 0.123358908781
6_OG0001983	Pi S: 0.129646464646	Pi N: 0.119852309806	Pi: 0.130748764728
6_OG0001984	Pi S: 0.0529345116701	Pi N: 0.0454319801425	Pi: 0.120080808081
6_OG0001985	Pi S: 0.117133163698	Pi N: 0.111328367474	Pi: 0.13302504817
6_OG0001986	Pi S: 0.131189948263	Pi N: 0.108143939394	Pi: 0.109072058061
6_OG0001987	Pi S: 0.114140312614	Pi N: 0.100742905858	Pi: 0.142528735632
6_OG0001988	Pi S: 0.073619047619	Pi N: 0.0911849957374	Pi: 0.135179153094
6_OG0001989	Pi S: 0.123195329087	Pi N: 0.123883457926	Pi: 0.127472527473
6_OG0001990	Pi S: 0.0520637898687	Pi N: 0.0721459854015	Pi: 0.123950056754
6_OG0001991	Pi S: 0.0761843790013	Pi N: 0.0982358003442	Pi: 0.133418367347
6_OG0001992	Pi S: 0.17022397892	Pi N: 0.124197195839	Pi: 0.124851569126
6_OG0001993	Pi S: 0.0335580524345	Pi N: 0.0369419941192	Pi: 0.120293847567
6_OG0001994	Pi S: 0.136687965921	Pi N: 0.126753606007	Pi: 0.122839506173
6_OG0001995	Pi S: 0.0959201388889	Pi N: 0.10714851799	Pi: 0.128389154705
6_OG0001996	Pi S: 0.10496031746	Pi N: 0.123518230517	Pi: 0.142957130359
6_OG0001997	Pi S: 0.0633815551537	Pi N: 0.0707384615385	Pi: 0.119378163413
6_OG0001998	Pi S: 0.0906666666667	Pi N: 0.0904893813481	Pi: 0.129235618597
6_OG0001999	Pi S: 0.123817966903	Pi N: 0.103826918895	Pi: 0.118115942029
6_OG0002000	Pi S: 0.138921985816	Pi N: 0.136086866168	Pi: 0.14327563249
6_OG0002001	Pi S: 0.105699481865	Pi N: 0.134968553459	Pi: 0.122235922729
6_OG0002002	Pi S: 0.06984	Pi N: 0.0698018420318	Pi: 0.124539877301
6_OG0002003	Pi S: 0.0925329035724	Pi N: 0.0814477421883	Pi: 0.138261997406
6_OG0002004	Pi S: 0.131329113924	Pi N: 0.134684931507	Pi: 0.132148148148
6_OG0002005	Pi S: 0.104166666667	Pi N: 0.116400425985	Pi: 0.104493628437
6_OG0002008	Pi S: 0.134322521279	Pi N: 0.106396620653	Pi: 0.116512186749
6_OG0002009	Pi S: 0.0159086055947	Pi N: 0.0142791188498	Pi: 0.0920138888889
6_OG0002010	Pi S: 0.0906553398058	Pi N: 0.138429940666	Pi: 0.140256959315
6_OG0002011	Pi S: 0.16775486827	Pi N: 0.0209632294165	Pi: 0.0589333333333
6_OG0002012	Pi S: 0.177258064516	Pi N: 0.0335487661575	Pi: 0.0719207579673
6_OG0002013	Pi S: 0.23567839196	Pi N: 0.0253672316384	Pi: 0.0784114913392
6_OG0002014	Pi S: 0.189990467112	Pi N: 0.0393591905565	Pi: 0.0791044776119
6_OG0002015	Pi S: 0.191155743481	Pi N: 0.0169159302062	Pi: 0.0592193117617
6_OG0002016	Pi S: 0.131867718903	Pi N: 0.121694563384	Pi: 0.132041561359
6_OG0002017	Pi S: 0.103034188034	Pi N: 0.111659634318	Pi: 0.139077853364
6_OG0002018	Pi S: 0.0271655328798	Pi N: 0.0166843595188	Pi: 0.106517690875
6_OG0002019	Pi S: 0.152273863068	Pi N: 0.171509814713	Pi: 0.163072586328
6_OG0002020	Pi S: 0.0791563955081	Pi N: 0.0755725941217	Pi: 0.147747747748
6_OG0002021	Pi S: 0.153846153846	Pi N: 0.0952380952381	Pi: 0.101449275362
6_OG0002022	Pi S: 0.114947683109	Pi N: 0.134854888701	Pi: 0.140726817043
6_OG0002023	Pi S: 0.120609318996	Pi N: 0.126898839138	Pi: 0.145713187236
6_OG0002024	Pi S: 0.039884057971	Pi N: 0.0443464682649	Pi: 0.114855643045
6_OG0002026	Pi S: 0.120075757576	Pi N: 0.125718102872	Pi: 0.126379230413
6_OG0002027	Pi S: 0.0920500403551	Pi N: 0.0779887192186	Pi: 0.128418230563
6_OG0002028	Pi S: 0.104362139918	Pi N: 0.106644048629	Pi: 0.106918238994
6_OG0002029	Pi S: 0.251207207207	Pi N: 0.0467295158287	Pi: 0.0969457609268
6_OG0002030	Pi S: 0.0231105286151	Pi N: 0.0157377552587	Pi: 0.0922374429224
6_OG0002031	Pi S: 0.0104233827638	Pi N: 0.00567446161976	Pi: 0.0807511737089
6_OG0002032	Pi S: 0.0997126436782	Pi N: 0.118934993084	Pi: 0.143080357143
6_OG0002033	Pi S: 0.114132961413	Pi N: 0.127274035694	Pi: 0.121443359953
6_OG0002035	Pi S: 0.0956899224806	Pi N: 0.112712243074	Pi: 0.135388127854
6_OG0002037	Pi S: 0.103460837887	Pi N: 0.114547537228	Pi: 0.115632183908
6_OG0002038	Pi S: 0.113881748072	Pi N: 0.119270346118	Pi: 0.116425120773
6_OG0002039	Pi S: 0.122222222222	Pi N: 0.143323139653	Pi: 0.134716981132
6_OG0002040	Pi S: 0.056375	Pi N: 0.0549313893654	Pi: 0.228880866426
6_OG0002041	Pi S: 0.132222222222	Pi N: 0.137780920949	Pi: 0.150839585566
6_OG0002042	Pi S: 0.126858513189	Pi N: 0.118948755973	Pi: 0.1366359447
6_OG0002043	Pi S: 0.138487972509	Pi N: 0.115439577509	Pi: 0.126726313375
6_OG0002044	Pi S: 0.143342036554	Pi N: 0.100450045005	Pi: 0.118156618157
6_OG0002045	Pi S: 0.117966903073	Pi N: 0.121415770609	Pi: 0.130846286701
6_OG0002046	Pi S: 0.0762488218662	Pi N: 0.0777193558988	Pi: 0.137691686844
6_OG0002047	Pi S: 0.160869565217	Pi N: 0.124525916561	Pi: 0.130381944444
6_OG0002048	Pi S: 0.0836890243902	Pi N: 0.100777345919	Pi: 0.140184883089
6_OG0002049	Pi S: 0.086446421008	Pi N: 0.0777206111631	Pi: 0.133438651922
6_OG0002050	Pi S: 0.0399079552926	Pi N: 0.0289325519936	Pi: 0.114309346567
6_OG0002051	Pi S: 0.112343470483	Pi N: 0.114718888187	Pi: 0.12635009311
6_OG0002052	Pi S: 0.121884057971	Pi N: 0.119699326076	Pi: 0.110127826942
6_OG0002053	Pi S: 0.159090909091	Pi N: 0.131392931393	Pi: 0.150480413895
6_OG0002054	Pi S: 0.0435443037975	Pi N: 0.0497909893172	Pi: 0.118274509804
6_OG0002055	Pi S: 0.0975247524752	Pi N: 0.116063596491	Pi: 0.140857142857
6_OG0002056	Pi S: 0.106222802437	Pi N: 0.118866759302	Pi: 0.140784780024
6_OG0002057	Pi S: 0.0498193315266	Pi N: 0.0503991060026	Pi: 0.12414885194
6_OG0002058	Pi S: 0.0846715328467	Pi N: 0.084729981378	Pi: 0.138934993084
6_OG0002059	Pi S: 0.118671248568	Pi N: 0.120157960869	Pi: 0.116095764273
6_OG0002060	Pi S: 0.129487179487	Pi N: 0.106872852234	Pi: 0.0946031746032
6_OG0002061	Pi S: 0.134482758621	Pi N: 0.132911392405	Pi: 0.132592592593
6_OG0002062	Pi S: 0.153170359053	Pi N: 0.0156981330529	Pi: 0.0508998435055
6_OG0002063	Pi S: 0.0131868131868	Pi N: 0.0118028534371	Pi: 0.177366255144
6_OG0002064	Pi S: 0.132395382395	Pi N: 0.0237708947886	Pi: 0.0513751375138
6_OG0002065	Pi S: 0.080890676199	Pi N: 0.0520235467255	Pi: 0.0599950763171
6_OG0002066	Pi S: 0.169116698904	Pi N: 0.0130388390952	Pi: 0.0518518518519
6_OG0002067	Pi S: 0.205921680993	Pi N: 0.039294039294	Pi: 0.0818248712288
6_OG0002068	Pi S: 0.159973226238	Pi N: 0.0104299702001	Pi: 0.0469711694201
6_OG0002069	Pi S: 0.203454231434	Pi N: 0.033608815427	Pi: 0.074686716792
6_OG0002070	Pi S: 0.13465871438	Pi N: 0.123121516165	Pi: 0.133144743046
6_OG0002071	Pi S: 0.124827219564	Pi N: 0.150600077429	Pi: 0.146699669967
6_OG0002072	Pi S: 0.187295825771	Pi N: 0.0295440729483	Pi: 0.0691256830601
6_OG0002073	Pi S: 0.1905	Pi N: 0.0557163531114	Pi: 0.0947496947497
6_OG0002074	Pi S: 0.152380952381	Pi N: 0.144181459566	Pi: 0.14358974359
6_OG0002075	Pi S: 0.0666666666667	Pi N: 0.0763023893459	Pi: 0.147869674185
6_OG0002076	Pi S: 0.186041189931	Pi N: 0.0443841982959	Pi: 0.0802083333333
6_OG0002077	Pi S: 0.14427480916	Pi N: 0.0572074334505	Pi: 0.0793543543544
6_OG0002078	Pi S: 0.100946021146	Pi N: 0.135359555026	Pi: 0.150191570881
6_OG0002079	Pi S: 0.030652173913	Pi N: 0.0364447750093	Pi: 0.117094017094
6_OG0002080	Pi S: 0.131656606304	Pi N: 0.122641941392	Pi: 0.141233766234
